PVWatts V8: Hourly PV Performance Data

INPUTS:
lat,40.4256
lon,86.9081
system_capacity,200
azimuth,180
tilt,20
losses,10
array_type,1
module_type,1
dataset,nsrdb
timeframe,hourly

STATION INFO:
lat,40.40999984741211
lon,86.9000015258789
elev,891.0
tz,8.0
location,189967
city,""
state,Xinjiang Uygur
country,China
solar_resource_file,189967.csv
distance,1875
weather_data_source,NSRDB PSM V3 Himawari tmy-2020 3.2.0

RESULTS
month,day,hour,AC system output (Wac),DC array output (Wdc),plane of array irradiance (W/m2),beam normal irradiance (W/m2),diffuse irradiance (W/m2),ambient temperature (C),module temperature (C),windspeed (m/s),albedo
Jul,7,0,0.0,0.0,0.0,0.0,0.0,24.8,24.8,9.5,0.2
Jul,7,1,0.0,0.0,0.0,0.0,0.0,23.9,23.9,8.4,0.2
Jul,7,2,0.0,0.0,0.0,0.0,0.0,23.5,23.5,7.4,0.2
Jul,7,3,0.0,0.0,0.0,0.0,0.0,23.1,23.1,6.6,0.2
Jul,7,4,0.0,0.0,0.0,0.0,0.0,22.8,22.8,6.2,0.2
Jul,7,5,0.0,0.0,0.0,0.0,0.0,22.6,22.6,6.0,0.2
Jul,7,6,-0.0,0.0,0.0,0.0,0.0,22.6,0.0,5.8,0.2
Jul,7,7,3485.419,4435.292,28.997,6.0,31.0,22.8,23.251,5.8,0.2
Jul,7,8,3415.021,4362.307,27.482,0.0,29.0,25.0,25.363,7.5,0.2
Jul,7,9,7815.239,8924.171,55.688,12.0,53.0,27.0,27.733,7.5,0.2
Jul,7,10,14161.708,15503.781,96.229,22.0,86.0,28.9,30.282,6.6,0.2
Jul,7,11,21416.956,23025.555,143.127,28.0,125.0,30.2,32.464,5.7,0.2
Jul,7,12,15611.385,17006.713,107.755,20.0,92.0,30.9,32.799,4.8,0.2
Jul,7,13,58910.783,61896.744,385.785,21.0,376.0,31.4,39.194,3.8,0.2
Jul,7,14,45640.992,48139.478,301.085,29.0,275.0,31.6,38.171,3.3,0.2
Jul,7,15,42282.797,44657.917,278.987,30.0,254.0,31.6,37.692,3.3,0.2
Jul,7,16,33147.929,35187.474,219.071,31.0,197.0,31.2,35.842,3.5,0.2
Jul,7,17,26845.607,28653.632,177.549,29.0,162.0,30.7,34.47,3.5,0.2
Jul,7,18,20356.714,21926.365,135.11,27.0,126.0,30.0,33.068,3.1,0.2
Jul,7,19,39674.279,41953.574,255.969,149.0,226.0,29.2,35.646,2.5,0.2
Jul,7,20,2590.131,3507.114,22.735,0.0,24.0,27.9,28.574,1.7,0.2
Jul,7,21,-0.0,309.192,2.835,0.0,3.0,26.1,26.189,1.1,0.2
Jul,7,22,0.0,0.0,0.0,0.0,0.0,24.8,24.8,0.9,0.2
Jul,7,23,0.0,0.0,0.0,0.0,0.0,23.8,23.8,0.9,0.2
Jul,8,0,0.0,0.0,0.0,0.0,0.0,22.9,22.9,0.9,0.2
Jul,8,1,0.0,0.0,0.0,0.0,0.0,22.1,22.1,0.9,0.2
Jul,8,2,0.0,0.0,0.0,0.0,0.0,21.3,21.3,0.9,0.2
Jul,8,3,0.0,0.0,0.0,0.0,0.0,20.4,20.4,0.8,0.2
Jul,8,4,0.0,0.0,0.0,0.0,0.0,19.6,19.6,0.9,0.2
Jul,8,5,0.0,0.0,0.0,0.0,0.0,18.9,18.9,1.0,0.2
Jul,8,6,-0.0,0.0,0.0,0.0,0.0,19.2,0.0,1.9,0.2
Jul,8,7,2857.745,3784.56,24.662,0.0,26.0,19.8,20.405,2.6,0.2
Jul,8,8,12288.909,13562.184,81.845,18.0,84.0,23.0,24.23,6.2,0.2
Jul,8,9,11539.19,12784.923,77.989,20.0,73.0,24.8,25.888,6.9,0.2
Jul,8,10,12862.092,14156.423,87.283,20.0,78.0,26.5,27.728,6.8,0.2
Jul,8,11,10234.669,11432.48,72.236,12.0,65.0,28.1,29.192,6.1,0.2
Jul,8,12,13926.413,15259.842,96.22,17.0,83.0,28.8,30.453,5.0,0.2
Jul,8,13,36070.3,38217.2,236.237,32.0,208.0,28.6,33.522,3.6,0.2
Jul,8,14,37004.95,39186.185,243.023,32.0,214.0,28.1,34.418,2.3,0.2
Jul,8,15,54691.456,57522.417,360.235,22.0,350.0,27.7,40.153,1.0,0.2
Jul,8,16,39475.038,41747.013,258.916,29.0,239.0,27.3,36.265,1.0,0.2
Jul,8,17,5616.132,6644.278,42.787,0.0,45.0,26.8,28.033,1.8,0.2
Jul,8,18,3168.345,4106.569,26.574,0.0,28.0,25.9,26.609,2.2,0.2
Jul,8,19,1303.955,2173.69,14.211,0.0,15.0,24.9,25.273,2.3,0.2
Jul,8,20,296.449,1129.173,7.567,0.0,8.0,23.8,23.995,2.4,0.2
Jul,8,21,-0.0,205.508,1.889,0.0,2.0,22.7,22.742,2.8,0.2
Jul,8,22,0.0,0.0,0.0,0.0,0.0,21.6,21.6,3.2,0.2
Jul,8,23,0.0,0.0,0.0,0.0,0.0,20.5,20.5,3.6,0.2
Jul,9,0,0.0,0.0,0.0,0.0,0.0,19.5,19.5,3.9,0.2
Jul,9,1,0.0,0.0,0.0,0.0,0.0,18.7,18.7,4.0,0.2
Jul,9,2,0.0,0.0,0.0,0.0,0.0,18.2,18.2,3.9,0.2
Jul,9,3,0.0,0.0,0.0,0.0,0.0,17.8,17.8,3.5,0.2
Jul,9,4,0.0,0.0,0.0,0.0,0.0,17.5,17.5,3.0,0.2
Jul,9,5,0.0,0.0,0.0,0.0,0.0,17.4,17.4,2.3,0.2
Jul,9,6,-0.0,0.0,0.0,0.0,0.0,17.4,0.0,1.8,0.2
Jul,9,7,2884.993,3812.809,24.663,0.0,26.0,17.5,18.237,1.6,0.2
Jul,9,8,15006.06,16379.151,97.535,22.0,101.0,19.1,22.682,0.8,0.2
Jul,9,9,13525.265,14843.958,89.236,22.0,84.0,20.6,23.791,0.9,0.2
Jul,9,10,53797.692,56595.819,339.096,32.0,334.0,22.0,32.949,1.3,0.2
Jul,9,11,81278.015,85085.65,520.694,58.0,482.0,23.2,39.216,1.5,0.2
Jul,9,12,86041.687,90024.319,557.462,38.0,535.0,24.2,40.936,1.6,0.2
Jul,9,13,90841.461,95000.416,592.168,33.0,570.0,25.1,42.111,1.8,0.2
Jul,9,14,154448.966,160944.585,1025.573,808.0,199.0,25.8,54.228,2.0,0.2
Jul,9,15,149073.795,155371.953,983.384,810.0,190.0,26.2,52.931,2.1,0.2
Jul,9,16,134235.889,139988.967,871.784,790.0,178.0,26.4,49.664,2.2,0.2
Jul,9,17,103723.389,108355.57,670.673,0.0,688.0,26.3,43.786,2.3,0.2
Jul,9,18,80562.382,84343.728,501.486,674.0,143.0,25.9,39.612,2.1,0.2
Jul,9,19,36058.02,38204.468,229.334,90.0,217.0,25.4,31.901,1.9,0.2
Jul,9,20,12815.955,14108.59,88.524,63.0,94.0,24.6,27.379,1.4,0.2
Jul,9,21,410.57,1247.486,10.53,6.0,11.0,23.6,23.939,1.0,0.2
Jul,9,22,0.0,0.0,0.0,0.0,0.0,22.7,22.7,1.0,0.2
Jul,9,23,0.0,0.0,0.0,0.0,0.0,21.8,21.8,1.2,0.2
Jul,10,0,0.0,0.0,0.0,0.0,0.0,21.0,21.0,1.3,0.2
Jul,10,1,0.0,0.0,0.0,0.0,0.0,20.4,20.4,1.3,0.2
Jul,10,2,0.0,0.0,0.0,0.0,0.0,19.7,19.7,1.3,0.2
Jul,10,3,0.0,0.0,0.0,0.0,0.0,19.1,19.1,1.4,0.2
Jul,10,4,0.0,0.0,0.0,0.0,0.0,18.4,18.4,1.4,0.2
Jul,10,5,0.0,0.0,0.0,0.0,0.0,17.9,17.9,1.3,0.2
Jul,10,6,-0.0,0.0,0.0,0.0,0.0,18.2,0.0,1.1,0.2
Jul,10,7,4405.035,5388.69,34.688,71.0,41.0,18.7,19.864,1.1,0.2
Jul,10,8,24029.984,25734.575,158.432,135.0,149.0,22.9,27.546,1.7,0.2
Jul,10,9,59466.928,62473.319,378.613,670.0,107.0,25.4,36.57,1.7,0.2
Jul,10,10,94028.474,98304.506,597.553,763.0,126.0,26.9,45.429,1.5,0.2
Jul,10,11,120091.439,125324.912,790.036,819.0,139.0,28.0,53.59,1.3,0.2
Jul,10,12,138642.515,144557.474,938.96,854.0,148.0,28.9,59.999,1.2,0.2
Jul,10,13,113807.571,118810.201,773.866,125.0,644.0,29.6,55.073,1.2,0.2
Jul,10,14,116558.873,121662.575,796.38,0.0,800.0,30.2,55.169,1.4,0.2
Jul,10,15,144666.792,150803.057,985.418,816.0,186.0,30.4,60.807,1.5,0.2
Jul,10,16,130723.348,136347.391,873.28,796.0,174.0,30.3,56.684,1.6,0.2
Jul,10,17,108303.108,113103.528,708.059,756.0,158.0,30.1,52.016,1.5,0.2
Jul,10,18,78812.679,82529.749,502.58,685.0,138.0,29.8,45.759,1.4,0.2
Jul,10,19,42013.379,44378.602,283.766,565.0,110.0,29.3,38.583,1.2,0.2
Jul,10,20,13999.998,15336.13,102.629,175.0,101.0,28.1,31.78,0.8,0.2
Jul,10,21,454.98,1293.527,11.07,18.0,12.0,26.7,27.109,0.5,0.2
Jul,10,22,0.0,0.0,0.0,0.0,0.0,25.8,25.8,0.7,0.2
Jul,10,23,0.0,0.0,0.0,0.0,0.0,25.1,25.1,1.0,0.2
Jul,11,0,0.0,0.0,0.0,0.0,0.0,24.3,24.3,1.4,0.2
Jul,11,1,0.0,0.0,0.0,0.0,0.0,23.5,23.5,1.9,0.2
Jul,11,2,0.0,0.0,0.0,0.0,0.0,22.9,22.9,2.4,0.2
Jul,11,3,0.0,0.0,0.0,0.0,0.0,22.1,22.1,2.8,0.2
Jul,11,4,0.0,0.0,0.0,0.0,0.0,21.3,21.3,2.9,0.2
Jul,11,5,0.0,0.0,0.0,0.0,0.0,20.4,20.4,2.6,0.2
Jul,11,6,-0.0,0.0,0.0,0.0,0.0,20.3,0.0,2.5,0.2
Jul,11,7,2809.175,3734.205,24.633,0.0,26.0,20.7,21.292,2.7,0.2
Jul,11,8,12799.115,14091.133,85.458,19.0,88.0,23.8,25.81,2.9,0.2
Jul,11,9,37996.017,40213.659,240.763,42.0,237.0,26.6,32.569,2.6,0.2
Jul,11,10,58631.328,61607.023,376.421,46.0,360.0,28.9,38.929,2.2,0.2
Jul,11,11,90446.353,94590.793,595.061,114.0,512.0,30.3,47.454,1.8,0.2
Jul,11,12,113959.125,118967.322,770.7,0.0,778.0,31.3,53.451,1.8,0.2
Jul,11,13,113316.463,118301.053,766.054,119.0,642.0,32.0,53.569,1.9,0.2
Jul,11,14,116944.89,122062.772,796.608,0.0,800.0,32.5,54.444,2.0,0.2
Jul,11,15,114155.921,119171.348,769.159,120.0,648.0,32.6,52.999,2.2,0.2
Jul,11,16,108912.581,113735.391,730.085,0.0,740.0,32.5,51.494,2.3,0.2
Jul,11,17,77359.132,81022.805,505.251,80.0,457.0,32.2,44.901,2.5,0.2
Jul,11,18,29478.596,31383.345,193.406,24.0,190.0,31.7,36.403,2.7,0.2
Jul,11,19,40898.792,43223.07,273.857,496.0,124.0,30.9,37.261,2.9,0.2
Jul,11,20,5734.251,6766.736,43.23,6.0,45.0,29.5,30.612,2.4,0.2
Jul,11,21,160.15,987.867,8.611,5.0,9.0,27.9,28.121,2.0,0.2
Jul,11,22,0.0,0.0,0.0,0.0,0.0,26.8,26.8,2.2,0.2
Jul,11,23,0.0,0.0,0.0,0.0,0.0,25.9,25.9,2.5,0.2
Jul,12,0,0.0,0.0,0.0,0.0,0.0,24.9,24.9,2.6,0.2
Jul,12,1,0.0,0.0,0.0,0.0,0.0,24.0,24.0,2.5,0.2
Jul,12,2,0.0,0.0,0.0,0.0,0.0,23.3,23.3,2.6,0.2
Jul,12,3,0.0,0.0,0.0,0.0,0.0,22.7,22.7,2.6,0.2
Jul,12,4,0.0,0.0,0.0,0.0,0.0,22.2,22.2,2.6,0.2
Jul,12,5,0.0,0.0,0.0,0.0,0.0,21.8,21.8,2.5,0.2
Jul,12,6,-0.0,0.0,0.0,0.0,0.0,22.0,0.0,2.7,0.2
Jul,12,7,3833.301,4795.954,31.653,45.0,37.0,22.4,23.121,3.0,0.2
Jul,12,8,21822.85,23446.36,157.267,358.0,102.0,25.9,28.998,3.8,0.2
Jul,12,9,56280.818,59170.165,357.278,541.0,142.0,28.7,35.553,4.2,0.2
Jul,12,10,79503.796,83246.255,504.687,181.0,405.0,30.6,40.027,4.4,0.2
Jul,12,11,102366.979,106949.332,665.273,0.0,679.0,31.8,44.171,4.4,0.2
Jul,12,12,139577.939,145527.261,907.292,759.0,199.0,32.9,49.394,4.6,0.2
Jul,12,13,38714.463,40958.498,257.3,31.0,230.0,33.7,38.229,4.8,0.2
Jul,12,14,39666.069,41945.062,264.146,31.0,236.0,34.3,38.89,4.9,0.2
Jul,12,15,60854.11,63911.46,401.097,20.0,393.0,34.6,41.481,5.0,0.2
Jul,12,16,79761.33,83513.249,522.206,37.0,503.0,34.5,43.585,4.9,0.2
Jul,12,17,93678.294,97941.462,610.426,0.0,627.0,34.2,45.117,4.7,0.2
Jul,12,18,73036.719,76541.605,462.434,473.0,214.0,33.5,42.056,4.5,0.2
Jul,12,19,39408.254,41677.776,260.915,333.0,166.0,32.5,37.55,4.1,0.2
Jul,12,20,10784.074,12002.067,76.413,33.0,82.0,30.7,32.49,2.9,0.2
Jul,12,21,-0.0,412.683,3.781,0.0,4.0,28.8,28.897,2.0,0.2
Jul,12,22,0.0,0.0,0.0,0.0,0.0,27.9,27.9,1.9,0.2
Jul,12,23,0.0,0.0,0.0,0.0,0.0,27.2,27.2,1.9,0.2
Jul,13,0,0.0,0.0,0.0,0.0,0.0,26.5,26.5,1.9,0.2
Jul,13,1,0.0,0.0,0.0,0.0,0.0,25.8,25.8,2.0,0.2
Jul,13,2,0.0,0.0,0.0,0.0,0.0,25.2,25.2,2.1,0.2
Jul,13,3,0.0,0.0,0.0,0.0,0.0,24.6,24.6,2.0,0.2
Jul,13,4,0.0,0.0,0.0,0.0,0.0,24.1,24.1,1.9,0.2
Jul,13,5,0.0,0.0,0.0,0.0,0.0,23.4,23.4,1.6,0.2
Jul,13,6,-0.0,0.0,0.0,0.0,0.0,23.2,0.0,1.4,0.2
Jul,13,7,1609.672,2490.637,17.054,0.0,18.0,23.4,23.944,1.3,0.2
Jul,13,8,8069.238,9187.5,57.463,14.0,58.0,27.1,28.635,2.2,0.2
Jul,13,9,1954.372,2848.001,18.961,0.0,20.0,30.4,30.862,2.7,0.2
Jul,13,10,3887.881,4852.538,32.291,0.0,34.0,32.9,33.576,3.6,0.2
Jul,13,11,46465.439,48994.212,305.864,22.0,300.0,34.0,40.106,3.9,0.2
Jul,13,12,102756.097,107352.744,678.751,96.0,590.0,34.8,47.766,4.2,0.2
Jul,13,13,74094.775,77638.53,490.947,18.0,484.0,35.4,44.507,4.4,0.2
Jul,13,14,119156.703,124355.837,797.102,0.0,800.0,35.8,49.999,4.7,0.2
Jul,13,15,83285.147,87166.516,551.167,27.0,536.0,36.1,45.556,5.0,0.2
Jul,13,16,103592.614,108219.992,681.019,137.0,564.0,36.0,47.422,5.2,0.2
Jul,13,17,38654.803,40896.647,255.826,24.0,249.0,35.7,39.944,5.3,0.2
Jul,13,18,75829.193,79436.663,480.471,589.0,169.0,35.1,43.333,5.1,0.2
Jul,13,19,11007.175,12233.364,77.721,20.0,75.0,34.1,35.535,4.5,0.2
Jul,13,20,3992.224,4960.715,32.323,1.0,34.0,32.1,32.875,2.8,0.2
Jul,13,21,-0.0,410.308,3.781,0.0,4.0,29.8,29.906,1.6,0.2
Jul,13,22,0.0,0.0,0.0,0.0,0.0,28.5,28.5,1.4,0.2
Jul,13,23,0.0,0.0,0.0,0.0,0.0,27.6,27.6,1.3,0.2
Jul,14,0,0.0,0.0,0.0,0.0,0.0,26.9,26.9,1.3,0.2
Jul,14,1,0.0,0.0,0.0,0.0,0.0,26.3,26.3,1.3,0.2
Jul,14,2,0.0,0.0,0.0,0.0,0.0,25.7,25.7,1.2,0.2
Jul,14,3,0.0,0.0,0.0,0.0,0.0,25.1,25.1,1.2,0.2
Jul,14,4,0.0,0.0,0.0,0.0,0.0,24.6,24.6,1.1,0.2
Jul,14,5,0.0,0.0,0.0,0.0,0.0,24.0,24.0,1.0,0.2
Jul,14,6,-0.0,0.0,0.0,0.0,0.0,23.7,0.0,1.0,0.2
Jul,14,7,3231.554,4172.1,28.147,155.0,36.0,23.7,24.689,0.9,0.2
Jul,14,8,21339.057,22944.795,163.66,510.0,79.0,26.7,31.986,1.1,0.2
Jul,14,9,58716.654,61695.483,382.433,705.0,99.0,29.9,41.957,1.4,0.2
Jul,14,10,94587.05,98883.602,609.558,814.0,109.0,32.7,49.358,2.1,0.2
Jul,14,11,121741.392,127035.476,804.85,876.0,114.0,34.1,55.204,2.3,0.2
Jul,14,12,141003.525,147005.217,955.542,912.0,118.0,35.0,60.502,2.2,0.2
Jul,14,13,151548.308,157937.37,1044.833,929.0,121.0,35.7,64.114,2.1,0.2
Jul,14,14,151299.046,157678.95,1047.194,879.0,157.0,36.2,64.665,2.1,0.2
Jul,14,15,145488.26,151654.701,1001.773,878.0,149.0,36.5,63.743,2.1,0.2
Jul,14,16,132099.789,137774.396,894.693,857.0,142.0,36.5,60.385,2.2,0.2
Jul,14,17,109152.922,113984.561,722.694,813.0,132.0,36.2,55.531,2.2,0.2
Jul,14,18,79455.147,83195.819,513.311,740.0,119.0,35.7,49.469,2.2,0.2
Jul,14,19,41930.773,44292.962,288.856,615.0,99.0,34.7,42.61,2.0,0.2
Jul,14,20,10253.48,11451.982,90.473,385.0,67.0,32.4,34.999,1.5,0.2
Jul,14,21,332.33,1166.371,10.194,17.0,11.0,30.0,30.313,1.2,0.2
Jul,14,22,0.0,0.0,0.0,0.0,0.0,28.7,28.7,1.3,0.2
